OTU,Domain,Phylum,Class,Order,Family,Genus
Otu00219,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00220,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Gemmata
Otu00221,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Labilitrichaceae,Labilithrix
Otu00222,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00223,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophaga
Otu00224,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00225,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00226,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella
Otu00227,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00228,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Brevibacillus
Otu00229,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00230,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Gp2_unclassified,Gp2_unclassified
Otu00231,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00232,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00233,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00234,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00235,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00236,Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_unclassified,Spartobacteria_unclassified,Spartobacteria_unclassified
Otu00237,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00238,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Gp2_unclassified,Gp2_unclassified
Otu00239,Bacteria,candidate_division_WPS-2,candidate_division_WPS-2_unclassified,candidate_division_WPS-2_unclassified,candidate_division_WPS-2_unclassified,candidate_division_WPS-2_unclassified
Otu00240,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillaceae_1_unclassified
Otu00241,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Otu00242,Bacteria,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified
Otu00243,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu00244,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu00245,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
Otu00246,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00247,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus
Otu00248,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00249,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus
Otu00250,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus
Otu00251,Bacteria,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified
Otu00252,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillaceae_unclassified
Otu00253,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00254,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00255,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00256,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00257,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00258,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcales_unclassified,Myxococcales_unclassified
Otu00259,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00260,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00261,Bacteria,candidate_division_WPS-1,candidate_division_WPS-1_unclassified,candidate_division_WPS-1_unclassified,candidate_division_WPS-1_unclassified,candidate_division_WPS-1_unclassified
Otu00262,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter
Otu00263,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00264,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
Otu00265,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
Otu00266,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00267,Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_unclassified,Spartobacteria_unclassified,Spartobacteria_unclassified
Otu00268,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
Otu00269,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00270,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis
Otu00271,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcales_unclassified,Myxococcales_unclassified
Otu00272,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolineaceae_unclassified
Otu00273,Bacteria,candidate_division_WPS-1,candidate_division_WPS-1_unclassified,candidate_division_WPS-1_unclassified,candidate_division_WPS-1_unclassified,candidate_division_WPS-1_unclassified
Otu00274,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_incertae_sedis,Rhizomicrobium,Rhizomicrobium_unclassified
Otu00275,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Terrimonas
Otu00276,Bacteria,Microgenomates,Microgenomates_unclassified,Microgenomates_unclassified,Microgenomates_unclassified,Microgenomates_unclassified
Otu00277,Bacteria,Acidobacteria,Acidobacteria_Gp4,Aridibacter,Aridibacter_unclassified,Aridibacter_unclassified
Otu00278,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadales_unclassified,Selenomonadales_unclassified
Otu00279,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00280,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
Otu00281,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
Otu00282,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacteriaceae_unclassified
Otu00283,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00284,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella
Otu00285,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
Otu00286,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00287,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu00288,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified
Otu00289,Bacteria,Actinobacteria,Actinobacteria,Solirubrobacterales,Solirubrobacterales_unclassified,Solirubrobacterales_unclassified
Otu00290,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00291,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcales_unclassified,Myxococcales_unclassified
Otu00292,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00293,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00294,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus
Otu00295,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_incertae_sedis,Rhizomicrobium,Rhizomicrobium_unclassified
Otu00296,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Asticcacaulis
Otu00297,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobiaceae_unclassified
Otu00298,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00299,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00300,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00301,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Telmatospirillum
Otu00302,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00303,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Thermogutta
Otu00304,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00305,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobiaceae_unclassified
Otu00306,Bacteria,Verrucomicrobia,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified,Verrucomicrobia_unclassified
Otu00307,Bacteria,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified
Otu00308,Bacteria,Proteobacteria,Betaproteobacteria,Gallionellales,Gallionellaceae,Sideroxydans
Otu00309,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified
Otu00310,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillaceae_unclassified
Otu00311,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00312,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00313,Bacteria,Actinobacteria,Actinobacteria,Gaiellales,Gaiellaceae,Gaiella
Otu00314,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonadaceae_unclassified
Otu00315,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales_unclassified,Rhodospirillales_unclassified
Otu00316,Bacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified
Otu00317,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium
Otu00318,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified,Acidobacteria_Gp1_unclassified
Otu00319,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00320,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_incertae_sedis,Bauldia
Otu00321,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00322,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00323,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Gp3_unclassified,Gp3_unclassified
Otu00324,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacteriaceae_unclassified
Otu00325,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00326,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus
Otu00327,Bacteria,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified
Otu00328,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
Otu00329,Bacteria,Actinobacteria,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified
Otu00330,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagales_unclassified,Cytophagales_unclassified
Otu00331,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00332,Bacteria,Armatimonadetes,Armatimonadetes_unclassified,Armatimonadetes_unclassified,Armatimonadetes_unclassified,Armatimonadetes_unclassified
Otu00333,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00334,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Dyella
Otu00335,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Chryseolinea,Chryseolinea_unclassified
Otu00336,Bacteria,Proteobacteria,Deltaproteobacteria,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified,Deltaproteobacteria_unclassified
Otu00337,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00338,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_incertae_sedis,Rhizomicrobium,Rhizomicrobium_unclassified
Otu00339,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
Otu00340,Bacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified
Otu00341,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00342,Bacteria,Acidobacteria,Acidobacteria_Gp6,Gp6,Gp6_unclassified,Gp6_unclassified
Otu00343,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00344,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
Otu00345,Bacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified
Otu00346,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00347,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Cohnella
Otu00348,Bacteria,Cyanobacteria/Chloroplast,Cyanobacteria,Family_I,GpI,GpI_unclassified
Otu00349,Bacteria,candidate_division_WPS-2,candidate_division_WPS-2_unclassified,candidate_division_WPS-2_unclassified,candidate_division_WPS-2_unclassified,candidate_division_WPS-2_unclassified
Otu00350,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00351,Bacteria,Actinobacteria,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified
Otu00352,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacteraceae_unclassified
Otu00353,Bacteria,Acidobacteria,Acidobacteria_Gp1,Telmatobacter,Telmatobacter_unclassified,Telmatobacter_unclassified
Otu00354,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobiaceae_unclassified
Otu00355,Bacteria,Acidobacteria,Acidobacteria_Gp1,Gp1,Gp1_unclassified,Gp1_unclassified
Otu00356,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcales_unclassified,Myxococcales_unclassified
Otu00357,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagales_unclassified,Cytophagales_unclassified
Otu00358,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00359,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
Otu00360,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus
Otu00361,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00362,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00363,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Lacibacterium
Otu00364,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
Otu00365,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
Otu00366,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00367,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Chitinophagaceae_unclassified
Otu00368,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus
Otu00369,Bacteria,Acidobacteria,Acidobacteria_Gp1,Acidobacterium,Acidobacterium_unclassified,Acidobacterium_unclassified
Otu00370,Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiales_unclassified,Chromatiales_unclassified
Otu00371,Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomycetaceae_unclassified
Otu00372,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae_1,Paenibacillus
Otu00373,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_incertae_sedis,Rhizomicrobium,Rhizomicrobium_unclassified
Otu00374,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
Otu00375,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas
Otu00376,Bacteria,Verrucomicrobia,Subdivision3,Subdivision3_unclassified,Subdivision3_unclassified,Subdivision3_unclassified
Otu00377,Bacteria,Verrucomicrobia,Spartobacteria,Spartobacteria_unclassified,Spartobacteria_unclassified,Spartobacteria_unclassified
Otu00378,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
Otu00379,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
Otu00380,Bacteria,Acidobacteria,Acidobacteria_Gp3,Gp3,Gp3_unclassified,Gp3_unclassified
Otu00381,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
Otu00382,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
Otu00383,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio
Otu00384,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Labrys
Otu00385,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Spirochaetaceae,Spirochaetaceae_unclassified
